fips,state,county,year,value
16069,16,069,1999,0.19538034276671878
16069,16,069,2000,0.19110589644079873
16069,16,069,2001,0.18685258724633289
16069,16,069,2002,0.18558578924200797
16069,16,069,2003,0.1805067605045462
16069,16,069,2004,0.18038300177352423
16069,16,069,2005,0.17944424152353594
16069,16,069,2006,0.18208100183479498
16069,16,069,2007,0.1875595906623559
16069,16,069,2008,0.18455053565150425
16069,16,069,2009,0.18161332918026024
16069,16,069,2010,0.18774665525414225
16071,16,071,1980,0.05326556816509959
16071,16,071,1981,0.054548277085791304
16071,16,071,1982,0.05515748968816579
16071,16,071,1983,0.05785587503612253
16071,16,071,1984,0.060506671685723955
16071,16,071,1985,0.0611015004507231
16071,16,071,1986,0.06330960649392378
16071,16,071,1987,0.06415837949116968
16071,16,071,1988,0.06676883313236609
16071,16,071,1989,0.06978347168937006
16071,16,071,1990,0.07129797669119312
16071,16,071,1991,0.07141671623287359
16071,16,071,1992,0.07716327386058196
16071,16,071,1993,0.08370536598871066
16071,16,071,1994,0.09005029106160435
16071,16,071,1995,0.09408418227969276
16071,16,071,1996,0.09935751596294243
16071,16,071,1997,0.10454931541648024
16071,16,071,1998,0.11036034490427839
16071,16,071,1999,0.11630554359054633
16071,16,071,2000,0.11688896264644343
16071,16,071,2001,0.11506473334436063
16071,16,071,2002,0.11464943760555711
16071,16,071,2003,0.11164480699479938
16071,16,071,2004,0.1120806771639746
16071,16,071,2005,0.11102245535658573
16071,16,071,2006,0.11034761104079487
16071,16,071,2007,0.11011245522087304
16071,16,071,2008,0.10480458285326259
16071,16,071,2009,0.10076372535260336
16071,16,071,2010,0.10399641919976593
16073,16,073,1980,0.036631202305447905
16073,16,073,1981,0.037041045372702426
16073,16,073,1982,0.03672904207918318
16073,16,073,1983,0.03759067474091644
16073,16,073,1984,0.038194521233147864
16073,16,073,1985,0.03698754647330842
16073,16,073,1986,0.03678004260952297
16073,16,073,1987,0.03650226459755903
16073,16,073,1988,0.03720108831457068
16073,16,073,1989,0.038159787486621605
16073,16,073,1990,0.038724143974637144
16073,16,073,1991,0.038543524917164715
16073,16,073,1992,0.040525767262432386
16073,16,073,1993,0.042397736710415836
16073,16,073,1994,0.044132477633687155
16073,16,073,1995,0.04567680216831319
16073,16,073,1996,0.047965761711094256
16073,16,073,1997,0.05019056883095281
16073,16,073,1998,0.05255925328510599
16073,16,073,1999,0.05371666580688931
16073,16,073,2000,0.05229582919526684
16073,16,073,2001,0.050670187811329016
16073,16,073,2002,0.0501254155248089
16073,16,073,2003,0.04874860255390092
16073,16,073,2004,0.04906226734739482
16073,16,073,2005,0.049423017414651695
16073,16,073,2006,0.05113255037083159
16073,16,073,2007,0.05408367657274523
16073,16,073,2008,0.05472056989395351
16073,16,073,2009,0.05630192523460458
16073,16,073,2010,0.0602919935804831
16075,16,075,1980,0.09172551222451625
16075,16,075,1981,0.08894089155649552
16075,16,075,1982,0.08691157849492903
16075,16,075,1983,0.0896024662931617
16075,16,075,1984,0.0932947549798495
16075,16,075,1985,0.09577077389022835
16075,16,075,1986,0.10138880470341503
16075,16,075,1987,0.10304954492529377
16075,16,075,1988,0.10711802169995821
16075,16,075,1989,0.11182317727881183
16075,16,075,1990,0.1156454100575445
16075,16,075,1991,0.11704997871531826
16075,16,075,1992,0.12649695015605147
16075,16,075,1993,0.13522230097674465
16075,16,075,1994,0.14278317375967042
16075,16,075,1995,0.14609253063560987
16075,16,075,1996,0.15107003274283434
16075,16,075,1997,0.15744059110869613
16075,16,075,1998,0.1653293991074747
16075,16,075,1999,0.17275809673944614
16075,16,075,2000,0.17249413868472854
16075,16,075,2001,0.1705103541313549
16075,16,075,2002,0.169794304205918
16075,16,075,2003,0.1652875025828638
16075,16,075,2004,0.16626013554060876
16075,16,075,2005,0.16589187302797323
16075,16,075,2006,0.16780580024568645
16075,16,075,2007,0.1716495852371008
16075,16,075,2008,0.1667943933643679
16075,16,075,2009,0.16087354819830435
16075,16,075,2010,0.16400256626927429
16077,16,077,1980,0.09974959936093462
16077,16,077,1981,0.09747539904171552
16077,16,077,1982,0.09463071608427152
16077,16,077,1983,0.0958112903215173
16077,16,077,1984,0.09722099960160349
16077,16,077,1985,0.09577004046289571
16077,16,077,1986,0.09739355732713666
16077,16,077,1987,0.0971845550733692
16077,16,077,1988,0.09993107134395243
16077,16,077,1989,0.10357767213274229
16077,16,077,1990,0.10638850375640946
16077,16,077,1991,0.10711215345801606
16077,16,077,1992,0.11540926711907881
16077,16,077,1993,0.12073564658044719
16077,16,077,1994,0.12418427566551984
16077,16,077,1995,0.12404185252361906
16077,16,077,1996,0.12610976984010058
16077,16,077,1997,0.13183626712668578
16077,16,077,1998,0.13945105420358075
16077,16,077,1999,0.14603837474502432
16077,16,077,2000,0.14555284214747438
16077,16,077,2001,0.14154706237430925
16077,16,077,2002,0.13937887987846542
16077,16,077,2003,0.13406603638818845
16077,16,077,2004,0.1319291520481428
16077,16,077,2005,0.12863428950499206
16077,16,077,2006,0.12698461907147152
16077,16,077,2007,0.1308246942135652
16077,16,077,2008,0.12936228648598308
16077,16,077,2009,0.12924175563704493
16077,16,077,2010,0.135988107827364
16079,16,079,1980,0.13262209089720817
16079,16,079,1981,0.1299768308664848
16079,16,079,1982,0.12520993039905462
16079,16,079,1983,0.12452712727694716
16079,16,079,1984,0.12319003244657055
16079,16,079,1985,0.11630468841902232
16079,16,079,1986,0.11341478194154601
16079,16,079,1987,0.11128431957250644
16079,16,079,1988,0.11438004897386259
16079,16,079,1989,0.11940031300142984
16079,16,079,1990,0.12297004930003666
16079,16,079,1991,0.12457534074686759
16079,16,079,1992,0.13519069532935443
16079,16,079,1993,0.14554004291174458
16079,16,079,1994,0.15481913035841394
16079,16,079,1995,0.16073773497683758
16079,16,079,1996,0.16780375202764947
16079,16,079,1997,0.1725772769391279
16079,16,079,1998,0.17707008812703143
16079,16,079,1999,0.1792046073925794
16079,16,079,2000,0.1729613944103758
16079,16,079,2001,0.16554449409666364
16079,16,079,2002,0.16191634914213712
16079,16,079,2003,0.15557705866767813
16079,16,079,2004,0.15425541512103041
16079,16,079,2005,0.15170040814765381
16079,16,079,2006,0.15068202711520415
16079,16,079,2007,0.15271741235714467
16079,16,079,2008,0.14740929698492602
16079,16,079,2009,0.14285517138659817
16079,16,079,2010,0.1457108968181862
16081,16,081,1980,0.01640536760323691
16081,16,081,1981,0.017679379566287422
16081,16,081,1982,0.01793970962000873
16081,16,081,1983,0.018132729083882138
16081,16,081,1984,0.01771877900152083
16081,16,081,1985,0.01555033214354055
16081,16,081,1986,0.013992425200547972
16081,16,081,1987,0.01392678267104638
16081,16,081,1988,0.01501342400139371
16081,16,081,1989,0.01576302025313491
16081,16,081,1990,0.01382218343877093
16081,16,081,1991,0.011022577095036401
16081,16,081,1992,0.0081453598054212
16081,16,081,1993,0.0066063789181068765
16081,16,081,1994,0.005695717858134588
16081,16,081,1995,0.005819084069386724
16081,16,081,1996,0.006392249574490316
16081,16,081,1997,0.006832107708898518
16081,16,081,1998,0.0073382330915036965
16081,16,081,1999,0.007655625285059346
16081,16,081,2000,0.007690584999560622
16081,16,081,2001,0.007896552623117902
16081,16,081,2002,0.008283233502914438
16081,16,081,2003,0.008460739186845714
16081,16,081,2004,0.008325157132220365
16081,16,081,2005,0.008226168337268296
16081,16,081,2006,0.00825408785169383
16081,16,081,2007,0.010883095742807391
16081,16,081,2008,0.015176622996072042
16081,16,081,2009,0.023491512464919338
16081,16,081,2010,0.037035387047263564
16083,16,083,1980,0.14495478571462286
16083,16,083,1981,0.15294575595922985
16083,16,083,1982,0.1591830105761646
16083,16,083,1983,0.17130176149826482
16083,16,083,1984,0.18204931127338878
16083,16,083,1985,0.18359283835434503
16083,16,083,1986,0.1866164548374436
16083,16,083,1987,0.18016640737792328
16083,16,083,1988,0.17853274900670799
16083,16,083,1989,0.17890623713069054
16083,16,083,1990,0.1810355640520409
16083,16,083,1991,0.18094373308151945
16083,16,083,1992,0.19486457017284828
16083,16,083,1993,0.20740927564825531
16083,16,083,1994,0.21800486436449804
16083,16,083,1995,0.2214385778699702
16083,16,083,1996,0.22677466941478386
16083,16,083,1997,0.23272295095870818
16083,16,083,1998,0.23974808257726987
16083,16,083,1999,0.24383260009307092
16083,16,083,2000,0.23696814711897746
16083,16,083,2001,0.22926804423946717
16083,16,083,2002,0.22558558320758693
16083,16,083,2003,0.2177778378643526
16083,16,083,2004,0.21537613910860262
16083,16,083,2005,0.21369812392006177
16083,16,083,2006,0.22096558118714474
16083,16,083,2007,0.23999350616098983
16083,16,083,2008,0.2494442753765847
16083,16,083,2009,0.24670159164703287
16083,16,083,2010,0.251766402576377
16085,16,085,1980,0.04501202928693021
16085,16,085,1981,0.04520027565821638
16085,16,085,1982,0.04498952607200912
16085,16,085,1983,0.046576449219991115
16085,16,085,1984,0.04813959141867048
16085,16,085,1985,0.04809349178198663
16085,16,085,1986,0.049279761707836656
16085,16,085,1987,0.049104685032555544
16085,16,085,1988,0.050744193686947166
16085,16,085,1989,0.05276525852119963
16085,16,085,1990,0.05410283680572118
16085,16,085,1991,0.05441761614016939
16085,16,085,1992,0.058253314971471126
16085,16,085,1993,0.062191694330630404
16085,16,085,1994,0.06545505817009388
16085,16,085,1995,0.06609688089895559
16085,16,085,1996,0.06654346162719281
16085,16,085,1997,0.06524238507260993
16085,16,085,1998,0.06455350864895316
16085,16,085,1999,0.06553066771988894
16085,16,085,2000,0.06435691188024241
16085,16,085,2001,0.06411841460153796
16085,16,085,2002,0.06379704622422307
16085,16,085,2003,0.06188973366135724
16085,16,085,2004,0.0612332557548836
16085,16,085,2005,0.06070346860177485
16085,16,085,2006,0.06265660808013221
16085,16,085,2007,0.06657823023337628
16085,16,085,2008,0.06802113198649615
16085,16,085,2009,0.06998956454847828
16085,16,085,2010,0.07578119236953694
16087,16,087,1980,0.032180075568469246
16087,16,087,1981,0.03236803865322258
16087,16,087,1982,0.032182903717944904
16087,16,087,1983,0.033182290302256855
16087,16,087,1984,0.034093797617840545
16087,16,087,1985,0.033820779537209765
16087,16,087,1986,0.03441707258120449
16087,16,087,1987,0.034050396974972835
16087,16,087,1988,0.034661657915721775
16087,16,087,1989,0.03549920945894817
16087,16,087,1990,0.03580383814006255
16087,16,087,1991,0.03541161119760089
16087,16,087,1992,0.03737778989798177
16087,16,087,1993,0.039397168621142356
16087,16,087,1994,0.04138836418400069
16087,16,087,1995,0.04295481730917343
16087,16,087,1996,0.04502398916500375
16087,16,087,1997,0.046861566065516835
16087,16,087,1998,0.04868869478425846
16087,16,087,1999,0.04902246458020879
16087,16,087,2000,0.04695234993101747
16087,16,087,2001,0.045111520968659766
16087,16,087,2002,0.044319125158174065
16087,16,087,2003,0.042714422953040586
16087,16,087,2004,0.04228013211083568
16087,16,087,2005,0.04188306223590082
16087,16,087,2006,0.04296218031477638
16087,16,087,2007,0.045057898582811624
16087,16,087,2008,0.044508557071984
16087,16,087,2009,0.04164603784110036
16087,16,087,2010,0.04063566005212286
17001,17,001,1980,0.23780033357973396
17001,17,001,1981,0.22822349979664788
17001,17,001,1982,0.21809213876869107
17001,17,001,1983,0.2165533004487357
17001,17,001,1984,0.21408376418287522
17001,17,001,1985,0.21383863387657107
17001,17,001,1986,0.21468029650119175
17001,17,001,1987,0.21632198542383074
17001,17,001,1988,0.21797436168122278
17001,17,001,1989,0.2157784639927063
17001,17,001,1990,0.20661210716396625
17001,17,001,1991,0.19842588820458787
17001,17,001,1992,0.19999459758948498
17001,17,001,1993,0.20733415349357834
17001,17,001,1994,0.21054473013453373
17001,17,001,1995,0.2084536639042282
17001,17,001,1996,0.20366491645761844
17001,17,001,1997,0.2033879442441274
17001,17,001,1998,0.20025334109978243
17001,17,001,1999,0.20093658081021534
17001,17,001,2000,0.20048668679547524
17001,17,001,2001,0.19964865855752234
17001,17,001,2002,0.20546908102497893
17001,17,001,2003,0.20761571431539705
17001,17,001,2004,0.21234352823919492
17001,17,001,2005,0.2125325150730272
17001,17,001,2006,0.21104970373407286
17001,17,001,2007,0.21186923790872847
17001,17,001,2008,0.20681793957450131
17001,17,001,2009,0.2108003992587487
17001,17,001,2010,0.2236586066712297
17003,17,003,1980,0.10056734799508671
17003,17,003,1981,0.0982548050109347
17003,17,003,1982,0.09519009872012515
17003,17,003,1983,0.09546055318251666
17003,17,003,1984,0.09503656673022788
17003,17,003,1985,0.09568706643481728
17003,17,003,1986,0.09645033483382255
17003,17,003,1987,0.09756148845029479
17003,17,003,1988,0.09583125575370967
17003,17,003,1989,0.09169600842057386
17003,17,003,1990,0.08338482292546581
17003,17,003,1991,0.07640601766535106
17003,17,003,1992,0.07622602151147785
17003,17,003,1993,0.0788413250243067
17003,17,003,1994,0.07921155708937676
17003,17,003,1995,0.07443579495476618
17003,17,003,1996,0.06878833626804894
17003,17,003,1997,0.06536601366443252
17003,17,003,1998,0.06223645743727421
17003,17,003,1999,0.06308515750340227
17003,17,003,2000,0.06421383903637755
17003,17,003,2001,0.06492825623130649
17003,17,003,2002,0.06710516474518718
17003,17,003,2003,0.06767035607333005
17003,17,003,2004,0.06812838997577199
17003,17,003,2005,0.06688854595418968
17003,17,003,2006,0.06477966838669244
17003,17,003,2007,0.06550373254498834
17003,17,003,2008,0.06547059271919775
17003,17,003,2009,0.08734887297761429
17003,17,003,2010,0.10242782384572084
17005,17,005,1980,0.17888045977554312
17005,17,005,1981,0.17537664610302364
17005,17,005,1982,0.1710750828853095
17005,17,005,1983,0.17328296443507046
17005,17,005,1984,0.17465369998929675
17005,17,005,1985,0.17777254468204445
17005,17,005,1986,0.18170807418286222
17005,17,005,1987,0.18628859344362605
17005,17,005,1988,0.193897565140557
17005,17,005,1989,0.19575610117609799
17005,17,005,1990,0.18550010545046886
17005,17,005,1991,0.1686627467156304
17005,17,005,1992,0.15600792579824027
17005,17,005,1993,0.15999828774449076
17005,17,005,1994,0.16591918289246876
17005,17,005,1995,0.16887713990399547
17005,17,005,1996,0.17009087840251716
17005,17,005,1997,0.17261372886896112
17005,17,005,1998,0.17251266783110505
17005,17,005,1999,0.17704461556162182
17005,17,005,2000,0.18078920150842692
17005,17,005,2001,0.18441832314683065
17005,17,005,2002,0.19347823372060738
17005,17,005,2003,0.1975742526286823
17005,17,005,2004,0.20520055618886185
17005,17,005,2005,0.2045389315720559
17005,17,005,2006,0.20052217564936126
17005,17,005,2007,0.16646756310651695
17005,17,005,2008,0.14095419319376842
17005,17,005,2009,0.13273182722335977
17005,17,005,2010,0.14247637503756203
17007,17,007,1980,0.09447593069469155
17007,17,007,1981,0.09447542241100917
17007,17,007,1982,0.09397699620603284
17007,17,007,1983,0.09657594774596515
17007,17,007,1984,0.09832635350258455
17007,17,007,1985,0.10067391233709819
17007,17,007,1986,0.10447335250328367
17007,17,007,1987,0.11154275728204957
17007,17,007,1988,0.11969730990790459
17007,17,007,1989,0.12618972412066
17007,17,007,1990,0.12818986443757382
17007,17,007,1991,0.12951674433144883
17007,17,007,1992,0.135284049198441
17007,17,007,1993,0.14343427081134894
17007,17,007,1994,0.14834450586987472
17007,17,007,1995,0.151566762050106
17007,17,007,1996,0.15372294224897357
17007,17,007,1997,0.1597811545379597
17007,17,007,1998,0.16341085933548902
17007,17,007,1999,0.16916036913957785
17007,17,007,2000,0.1735870960129638
17007,17,007,2001,0.17808716198117658
17007,17,007,2002,0.18694810637161038
17007,17,007,2003,0.19072481378313932
17007,17,007,2004,0.1920525023671248
17007,17,007,2005,0.18772094834084452
17007,17,007,2006,0.18063176989756
17007,17,007,2007,0.18168246429037924
17007,17,007,2008,0.18369300126052937
17007,17,007,2009,0.205279864282159
17007,17,007,2010,0.2441927349569658
17009,17,009,1980,5.487971743827513e-5
17009,17,009,1981,7.671112867341202e-5
17009,17,009,1982,9.623193490142672e-5
17009,17,009,1983,1.1234409720217325e-4
17009,17,009,1984,1.1714001038397956e-4
17009,17,009,1985,9.754970698806841e-5
17009,17,009,1986,7.856166833486366e-5
17009,17,009,1987,5.906245409142706e-5
17009,17,009,1988,8.657708879804503e-5
17009,17,009,1989,1.6596997998591902e-4
17009,17,009,1990,4.675148897392754e-4
17009,17,009,1991,0.0012564823601841047
17009,17,009,1992,0.0018478541949873265
17009,17,009,1993,0.0016953139159800103
17009,17,009,1994,0.0013088859705396986
17009,17,009,1995,0.0012789373625687883
17009,17,009,1996,0.0012674248250197722
17009,17,009,1997,0.001315761601144672
17009,17,009,1998,0.001349308935186076
17009,17,009,1999,0.0013528373361310143
17009,17,009,2000,0.0013351079291811189
17009,17,009,2001,0.0013168370187638765
17009,17,009,2002,0.0013536074029998422
17009,17,009,2003,0.0013528724995828666
17009,17,009,2004,0.0012609071767311613
17009,17,009,2005,0.0011657950085564527
17009,17,009,2006,0.0010452295655214278
17009,17,009,2007,0.0014064685737262478
17009,17,009,2008,0.002241050591046291
17009,17,009,2009,0.004806824720266617
17009,17,009,2010,0.010548300775548842
17011,17,011,1980,0.1627236721840583
17011,17,011,1981,0.1595099473378195
17011,17,011,1982,0.15539650338965502
