fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
16085,0.040767854627701834,0.11231979189302727,0.006339266206479157,0.028342892863002685,0.053192816392400984,0.9999999999366186,0.02159908231759582,-0.005680921914741969,0.08065061889853081,0.038
16087,0.0067944411431708485,0.027188753728001926,0.0051075485715165216,-0.003216354057001533,0.01680523634334323,0.9082860617022206,0.016614456509887493,-0.025604946334082543,0.041776656665037326,0.344
17001,-0.020171789160236542,-0.015553848549257787,0.01513472274395188,-0.04983584573838223,0.009492267417909143,0.09129622123638081,0.05396040581332747,-0.11626553878050994,0.09154173767537689,0.361
17003,0.04524513279598029,0.1111198683618282,0.011530199543349596,0.02264594169101508,0.0678443239009455,0.9999564645097722,0.03703768526066868,-0.027806917391308597,0.11818578802509702,0.113
17005,-0.1776696985284281,-0.1524589671881259,0.05852769232656811,-0.2923839754885016,-0.0629554215683546,0.0012000815782586324,0.052893228963612836,-0.2761733558592119,-0.06749862021760637,0
17007,-0.04889312805167048,-0.03968295566756641,0.008292936717509764,-0.06514728401798962,-0.03263897208535134,1.8648534227899435e-9,0.029680204849276907,-0.1063495291819843,0.0050155179734442485,0.04
17009,0.01410763740398576,1.985304560989501,9.311121790542879e-4,0.012282657533039356,0.015932617274932163,1,0.003177439849046661,0.006775024774474803,0.019673783079810013,0
17011,-0.04464592376349294,-0.029012369109096006,0.005872320420757407,-0.05615567178817746,-0.03313617573880842,1.4492495021151237e-14,0.06701818186521011,-0.17706030600011408,0.08205160680019795,0.261
17013,0.006601915084216528,1.5755147372261593,6.488365823833992e-4,0.005330195382745065,0.00787363478568799,1,0.002141942459819169,0.0012211054350230682,0.010210789969113336,0.007
17015,0.042186390485139155,0.6097761218510548,0.003264042020262693,0.03578886812542428,0.048583912844854034,1,0.003016910372329231,0.035820745323937,0.047321469160794605,0
17017,0.022096675643666373,0.3759462271592681,0.0023586579179557233,0.017473706124473156,0.02671964516285959,1,0.008019954569701065,0.006889813094993792,0.03672438004108849,0.002
17019,-0.7527093362902435,-0.094714500422282,0.15902880240501394,-1.0644057890040708,-0.4410128835764162,1.105235981344742e-6,0.503948480289283,-1.645002067115211,0.4378057353887862,0.079
17021,0.05126241998925716,0.13724591971931221,0.018394330629792302,0.015209531954864249,0.08731530802365006,0.9973389247735651,0.05759495419129349,-0.04638341271183776,0.18993638595035744,0.19
17023,-0.02293851183088441,-0.014413981228233575,0.012407059761635036,-0.047256348963689083,0.0013793253019202603,0.0322413709926881,0.043023275230016096,-0.10056603646299578,0.07066361796890688,0.305
17025,0.04592849036295436,0.7558169098820577,0.004536432522785386,0.037037082618295004,0.05481989810761372,1,0.014028264949389793,0.022370746753521527,0.07959091502529925,0
17027,0.03156425634224025,0.05292938687844228,0.002764060817852211,0.026146697139249914,0.036981815545230584,1,0.010428257571790417,0.010992764138048249,0.0509578309076835,0
17029,-0.13945543428167081,-0.09544206025938066,0.020202921556323413,-0.17905316053206471,-0.09985770803127693,2.5505185615457958e-12,0.06735987156434506,-0.2685346226506871,-0.012042353052866064,0.016
17033,0.03753513782970111,0.4878418820468056,0.002768397268828454,0.03210907918279734,0.04296119647660488,1,0.008265982962179815,0.022082808113795035,0.05368174898103613,0
17035,-0.0963704316891886,-0.06763729249239257,0.011406784964060435,-0.11872773021874705,-0.07401313315963015,1.47511490130584e-17,0.03902855719872005,-0.1742581173889712,-0.016267440881456628,0.005
17037,0.18664613297671534,0.11818675989330356,0.2887913920046213,-0.3793849953523423,0.7526772613057731,0.7409577434079377,0.25896706554929927,-0.33438899463653443,0.69860330773175106,0.218
17039,0.01797361075481871,0.030450788490154618,0.010381063785849055,-0.002373274265445438,0.038320495775082855,0.958308376669516,0.036456813994478594,-0.05115252401439981,0.09409507875058173,0.328
17041,0.009637118452017257,0.013293518406953784,0.008276482668530783,-0.006584787578303077,0.02585902448233759,0.8778685865249221,0.02855790858403464,-0.04494511251469348,0.06748114732448668,0.378
17043,-1.5648688779820237,-0.05402475226531329,0.5579942278307731,-2.658537564530339,-0.4712001914337083,0.00252009768206741,1.591884169294473,-4.691990821150033,1.4536902389822939,0.17
17045,0.038481542177973935,0.2610070791091117,0.004208753100501639,0.030232386100990723,0.04673069825495715,1,0.01283809979374438,0.01668383179449595,0.06826195525166567,0
17047,0.003962913725905657,0.5513385567040033,6.106389549511092e-4,0.002766061374201483,0.005159766077609831,0.9999999999570197,0.0020602260613665864,-6.379621520506586e-4,0.007380696270076484,0.049
17049,-0.08519770029230983,-0.04321943596925494,0.016900259903737943,-0.11832220970363619,-0.052073190880983465,2.3130295540177365e-7,0.05986058638364845,-0.19845963425729357,0.027911515125834847,0.087
17051,-0.05812369973585288,-0.041463658348469254,0.015526650526440878,-0.08855593476767701,-0.027691464704028758,9.074466634739085e-5,0.05181619399953454,-0.15929172842901113,0.04195581937458991,0.148
17053,-0.00671208238155125,-0.022223524577922378,0.0012193339648832332,-0.009101976952722387,-0.004322187810380114,1.848860629770223e-8,0.004520673582418014,-0.015640295341125543,0.0016201209982022726,0.072
17055,-0.01906220400916725,-0.015058786579418346,0.011175507732428997,-0.04096619916472809,0.0028417911463935845,0.04403080412291421,0.037790272927379666,-0.08481811475806651,0.06180314409926372,0.291
17057,0.06760734482906923,0.45098715878025236,0.002714284097995082,0.062287347996998865,0.0729273416611396,1,0.009340638567603638,0.0489582817384574,0.08472743103163977,0
17059,0.026833672398291153,0.9298209417078683,0.0014548376579712633,0.023982190588667476,0.02968515420791483,1,0.004057272554828846,0.01878732822323272,0.034688876189310755,0
17061,0.07295620056649724,3.9203185212539964,0.0015460758015398643,0.0699258919954791,0.07598650913751537,1,0.005183889583207718,0.06147667271445557,0.08117358296267548,0
17063,0.15047908228036438,0.07160353878921737,0.05489190893466972,0.04289094076841174,0.25806722379231706,0.9969408301305591,0.17312776068007016,-0.19391061515931388,0.4836728217113198,0.211
17065,-8.166246120561637e-4,-0.014137785641340012,0.0019206981233497583,-0.00458119293382169,0.0029479437097093626,0.33535611204853055,0.006280332393072071,-0.012772369704798725,0.01111739945055356,0.439
17067,0.06160538833323197,0.5806448426157345,0.0032228858932586983,0.05528853198244492,0.06792224468401901,1,0.01062254265458452,0.04066569841599674,0.08118123764301124,0
17069,-0.015592812414733558,-0.13562096400690532,0.001013316639305704,-0.017578913027772737,-0.013606711801694378,9.867074918049062e-54,0.010331412480225514,-0.03709173752072766,0.0020197499860795313,0.048
17071,0.03204788111705678,2.161700184261275,7.031380531795791e-4,0.030669730532824808,0.03342603170128876,1,0.0024105724693693474,0.026675280404621443,0.036525602522646645,0
17073,0.0209606160743534,0.011197106844770524,0.023448934393879024,-0.02499929533764949,0.0669205274863563,0.8143078925944921,0.07679663665608079,-0.11463529975910643,0.18825016923458676,0.419
17075,0.07850743586543843,0.06384548963353508,0.06285023272854376,-0.04467902028250734,0.2016938920133842,0.8941892704513348,0.06109251881393176,-0.05183625753417854,0.18457826164740426,0.112
17077,0.04489685262963855,0.04904357061164646,0.046405453411423714,-0.04605783605675193,0.13585154131602903,0.8333506491285553,0.13716248627913566,-0.1688360695032748,0.39593703752245607,0.419
17079,0.02261673188106798,0.37548453303932006,0.0014258111040243238,0.019822142117180305,0.025411321644955655,1,0.004719792566568151,0.013368762106000322,0.032180315770999064,0
17081,-0.15167149282425968,-0.06627808961923647,0.018217396322227384,-0.18737758961582535,-0.11596539603269401,4.193699013677539e-17,0.06465975458967138,-0.28224050774512105,-0.03921669026152598,0.002
17083,0.07566693788912375,0.12954335869410372,0.014093788309305785,0.04804311280288441,0.10329076297536309,0.9999999603721015,0.04946851471691808,-0.012229123259694203,0.18099815631186425,0.053
17085,-0.11655289111739078,-0.19007755624461192,0.022567341012465113,-0.1607848795018224,-0.07232090273295916,1.2043111312984302e-7,0.0741543257887449,-0.2570018323988403,0.040739187716570945,0.062
17087,-0.029206554959001124,-0.0366902697073514,0.007917369676633635,-0.04472459952520305,-0.0136885103927992,1.1260335772810927e-4,0.02553139687412815,-0.07776736569427774,0.022435089713123923,0.122
17089,-1.419215564688467,-0.128020835638687,0.18227688009245105,-1.7764782496696712,-1.0619528797072628,3.4570306216253706e-15,0.5450120825175029,-2.6779332929744406,-0.5155771821057116,0
17091,-0.015926578314257978,-0.005766157956646236,0.12935188986106952,-0.26945628244195424,0.2376031258134383,0.45100366903214717,0.12203497711254871,-0.2581781595476528,0.2077063958174209,0.443
17093,0.09689344275374515,0.3085966527389528,0.011376755917274148,0.07459500115588782,0.11919188435160247,1,0.03637754770670064,0.032564127894315786,0.1785265377777377,0
17095,-0.011198947966514217,-0.00880953337045087,0.02125964219814991,-0.05286784667488804,0.030469950741859604,0.2991765571508507,0.06657864695924402,-0.153824807958288,0.1078735461042663,0.426
17099,-0.15985468917810464,-0.041562795423277434,0.038056148183634786,-0.2344447396180288,-0.08526463873818045,1.3316557662867323e-5,0.13022615141488955,-0.40941497689211,0.10051153357865855,0.118
17101,-0.08354022657295918,-0.11392650910960347,0.016964434572802087,-0.11679051833565127,-0.050289934810267084,4.230258948256291e-7,0.05870857446369894,-0.20390920467120566,0.019302638546897656,0.073
17103,-0.2608458140538602,-0.1208143696868648,0.027802973048748587,-0.31533964122940744,-0.20635198687831297,3.2385039212788652e-21,0.09387001492385695,-0.42962152817739524,-0.06598104937059342,0.002
17105,-0.13648816542934872,-0.08247384927647763,0.011513813533299945,-0.15905523995461662,-0.11392109090408083,1.0221633339763984e-32,0.040397006978824535,-0.2161301389738593,-0.05736819392948713,0
17107,-0.07590508110784161,-0.043459053382892444,0.015656637587437797,-0.10659209077921969,-0.04521807143646353,6.232204630968521e-7,0.0527192917327522,-0.17956143379207495,0.023079543149416012,0.077
17109,0.06396624304313797,0.30680190488044146,0.005882889816386831,0.05243577900301978,0.07549670708325616,1,0.01790667965388262,0.028535063822125853,0.10121565178253764,0
17111,-0.21156417768753621,-0.034667571434546754,0.06193967746247483,-0.3329659455139869,-0.09016240986108555,3.1815140862545576e-4,0.206522625868879,-0.6139074101818444,0.19403929594125746,0.167
17113,-0.09812411488190009,-0.013205514701771774,0.27930593415649646,-0.6455637458286332,0.449315516064833,0.3626763563222908,0.26517088175879466,-0.6055579954895096,0.383885029682258,0.359
17115,-0.09402181944542765,-0.021791274338808963,0.1386296280853426,-0.3657358904926991,0.17769225160184382,0.2488151164745167,0.48178525548073925,-0.8614363125730351,0.9758497776841906,0.371
17117,-0.030660485411613314,-0.045173272160189286,0.00560517126376439,-0.04164662108859152,-0.01967434973463511,2.249728099560159e-8,0.01950114692905354,-0.07076058355969334,0.004403000921489314,0.039
17119,-0.4533553245063928,-0.041603322657856046,0.1416494121971043,-0.7309881724127172,-0.1757224766000684,6.858396322826784e-4,0.49172684503075365,-1.38387175547184,0.5454823672575505,0.185
17121,-0.019744390953074037,-0.01654891459535686,0.011604589831988003,-0.042489387023770524,0.00300060511762245,0.04443118709847264,0.03956033746408043,-0.1004995920242645,0.05045254808247316,0.325
17123,0.0677386297693221,7.156856815081133,0.0015772985173021696,0.06464712467540985,0.07083013486323435,1,0.005011400600207994,0.056775356521900175,0.07603360100078552,0
17125,0.02445563914641094,0.393964489125807,0.001860184057443461,0.020809678393821758,0.028101599899000122,1,0.006303807807057237,0.013462556399785925,0.03725707600414908,0
17127,0.0011494534618758517,0.001592252125649879,0.031131261932009362,-0.059867819924862495,0.0621667268486142,0.5147267211448416,0.02867396080001698,-0.05477908145209831,0.05208940222790568,0.473
17129,0.008681042299429816,0.10880601486159805,0.0012160135579733838,0.006297655725801984,0.011064428873057648,0.9999999999995297,0.0038307112506340904,2.1207909252700274e-4,0.015532407980050221,0.023
17131,0.03389556983994394,0.39955876184148503,0.001954134157141545,0.030065466891946512,0.03772567278794137,1,0.00581703552986568,0.021521491122455456,0.04371087289055981,0
17133,0.05912485161183215,0.07025698201021953,0.04871744960550268,-0.036361349614953103,0.1546110528386174,0.887555058544304,0.047852393135306384,-0.03895882752276813,0.15046850334930023,0.107
17135,-0.13301418002745666,-0.08316600201540897,0.009266524790288444,-0.151176568616422,-0.11485179143849131,5.008884321944511e-47,0.033867664238354606,-0.20720970875918407,-0.07680325752141612,0
17137,0.08587312873155872,0.14383593614179507,0.009043651119776452,0.06814757253679687,0.10359868492632057,1,0.03034696562931847,0.023565554703336867,0.14049433547637175,0.006
17139,0.0666398769262353,1.0491180975069054,0.0021010036337570613,0.06252190980407146,0.07075784404839913,1,0.00626296907432488,0.05507368310892851,0.08072504484690567,0
17141,-0.2322725702398633,-0.10802994555534025,0.039135589325944554,-0.3089783253187146,-0.15556681516101198,1.468576050897483e-9,0.1243717474641363,-0.4842385010355169,-0.004950343748506235,0.023
17143,-0.20877702707723067,-0.034682870434639884,0.18024620417368284,-0.562059587257649,0.1445055331031877,0.12337325010494164,0.5789001357954385,-1.1979772458087796,0.9864021707974745,0.324
17145,0.05423826110037651,0.3335853887888193,0.019850729871148987,0.015330830552924495,0.09314569164782852,0.9968553616150475,0.061559151186952696,-0.031948145606611016,0.2143445155297252,0.165
17147,0.040299480081820854,0.07039360057909587,0.0480421215280061,-0.05386307811307109,0.1344620382767128,0.7992194381766631,0.043594268134456805,-0.0494212631615039,0.12220785040596352,0.205
17149,0.11081450780082809,3.464416220517483,0.0017359325190907926,0.10741208006341013,0.11421693553824605,1,0.006028420194939312,0.09739887741650953,0.12150643197522687,0
17153,0.0054649310730102915,0.019018487041941843,0.005454122012791476,-0.005225148072061,0.016155010218081585,0.8418238120728079,0.017351102085130223,-0.028254199070667625,0.03943517554117492,0.4
17155,0.004939026769875645,0.51814359622760775,4.644889030111933e-4,0.004028628519973706,0.005849425019777584,1,0.001504002441057587,0.001597916403541991,0.007533364508643111,0.004
17157,-0.003900030243113514,-0.005642146052990394,0.010438958803319671,-0.02436038949762007,0.01656032901139304,0.35434971120476666,0.03733353944563068,-0.08005202378610261,0.06626598750401975,0.43
17159,0.025443995273321085,0.18596204119275714,0.002252471266421153,0.021029151591135626,0.029858838955506544,1,0.024772508510010387,-0.023404492406060896,0.08456723105791544,0.134
17161,-0.31109201610413006,-0.04721320709156793,0.17652182412846812,-0.6570747913959276,0.03489075918766743,0.03900567426092743,0.5607739681788219,-1.2626470148703062,0.9963291216723014,0.265
17163,0.2868502923985259,0.028897994979180806,0.2398539831016447,-0.18326351448069772,0.7569640992777495,0.8841394595774481,0.23067779743807074,-0.16559883159010522,0.7156787297554084,0.118
17165,0.05616458291674425,0.345082444631379,0.005534424489764673,0.045317110916805486,0.06701205491668301,1,0.017003256265395384,0.02579891956411563,0.09411968096671797,0
17167,-0.3699230144615486,-0.051161557302474535,0.148681754578475,-0.6613392534353596,-0.07850677548773766,0.006422845433660897,0.49451579312052524,-1.2337090055027577,0.7439036033519973,0.189
